payroll_name,payroll_year,position,oa_display_name,is_prof,perceived_as_male,host_dept,has_research_group,group_size,oa_uid,group_url,first_pub_year,inst_ipeds_id,notes,last_updated
"Smith,Lance",2023,Associate Professor,,1,1,"Counseling, Human Development and Family Science",0,,,,,231174,cofounder of https://site.uvm.edu/restorativepractices/,2024-01-01
"Soll, Roger",2023,Professor,,1,1,Pediatrics,0,,,,,231174,,2024-01-01
"Solnick,Sara",2023,Associate Professor,,1,0,Economics,0,,,,,231174,,2024-01-01
"Solomon, Brenda",2023,Associate Professor,,1,0,Social Work,0,,,,,231174,,2024-01-01
"Spees,Jeffrey",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Sprague, Brian",2023,Professor,,1,1,Surgery; Radiology; Biochemistry,0,,,,,231174,but he is director of https://www.uvm.edu/larnermed/uvmcancercenter/population-sciences-and-cancer-outcomes,2024-01-01
"Stafford,James",2023,Assistant Professor,,1,1,Neurological Sciences,1,,,,,231174,couldn't find is group url,2024-01-01
"Stapleton, Renee",2023,Professor,,1,0,Medicine,0,,,,,231174,,2024-01-01
"Stark, Kristabel",2023,Assistant Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Starrett,Mark",2023,Associate Professor,,1,1,"Agriculture, Landscape, and Environment",0,,,,,231174,,2024-01-01
"Steinberg,Jonah",2023,Associate Professor,,1,1,Anthropology,0,,,,,231174,,2024-01-01
"Steinweis, Alan",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Stevens,Lori",2023,Professor,,1,0,Biology,0,,,,,231174,,2024-01-01
"Stewart, Alexander",2023,Professor,,1,1,Music,0,,,,,231174,,2024-01-01
"Stickle, Timothy",2023,Associate Professor,,1,1,Psychological Science,1,,,,,231174,,2024-01-01
"Stilwell,Sean",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Stockwell,Jason",2023,Professor,,1,1,Rubenstein School of Environment and Natural Resources,0,,,,,231174,but part of the https://www.uvm.edu/rsenr/rubensteinlab/faculty,2024-01-01
"Stokowski,Patricia",2023,Professor,,1,0,Rubenstein School of Environment and Natural Resources,0,,,,,231174,,2024-01-01
"Strickler,Jennifer",2023,Associate Professor,,1,0,Sociology,0,,,,,231174,,2024-01-01
"Strolin,Jessica",2023,Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Stumpff,Jason",2023,Associate Professor,,1,1,Molecular Physiology and Biophysics,1,,,https://physioweb.uvm.edu/stumpff-lab/lab-members/,,231174,,2024-01-01
"Sullivan,E. Thomas",2023,Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Sutherland, Daniella",2023,Associate Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Svolos,Lampros",2023,Assistant Professor,,1,1,Civil and Environmental Engineering,0,,,,,231174,,2024-01-01
"Swanson,Bridget",2023,Assistant Professor,,1,0,"German, Russian, and Hebrew",0,,,,,231174,,2024-01-01
"Tarbi,Elise",2023,Assistant Professor,,1,0,Nursing,0,,,,,231174,,2024-01-01
"Taylor,Robert",2023,Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Testo, Weston",2023,Assistant Professor,,1,1,Plant Biology,1,,,,,231174,,2024-01-01
"Teuscher, Cory",2023,Professor,,1,1,Medicine,1,,,https://www.researchgate.net/lab/Cory-Teuscher-Lab,,231174,,2024-01-01
"Thacker,Nancy",2023,Assistant Professor,,1,0,"Counseling, Human Development and Family Science",0,,,,,231174,,2024-01-01
"Thali,Markus",2023,Professor,,1,1,Microbiology and Molecular Genetics,1,,,https://www.med.uvm.edu/mmg/faculty/markus-thali-ph-d,,231174,,2024-01-01
"Thompson,Nathaniel",2023,Assistant Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Tierney,Mary",2023,Associate Professor,,1,0,Plant Biology,1,,,https://www.uvm.edu/~mtierney/Labmembers.html,,231174,,2024-01-01
"Tobin,Daniel",2023,Associate Professor,,1,1,Community Development and Applied Economics,0,,,,,231174,,2024-01-01
"Todd, Travis",2023,Assistant Professor,,1,1,Psychological Science,1,,,https://www.todd-lab.org/personnel,,231174,,2024-01-01
"Tomas III, Michael",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Tompkins, Connie",2023,Associate Professor,,1,0,Rehabilitation and Movement Science,0,,,,,231174,,2024-01-01
"Toner Jr.,D.",2023,Professor,,1,1,Music,0,,,,,231174,,2024-01-01
"Toth,Michael",2023,Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"Tourville, Timothy",2023,Associate Professor,,1,1,Rehabilitation and Movement Science,0,,,,,231174,,2024-01-01
"Tracy,Russell",2023,Professor,,1,1,Pathology and Laboratory Medicine,1,,,http://www.med.uvm.edu/lcbr/about,,231174,,2024-01-01
"Tranmer,Bruce",2023,Professor,,1,1,Surgery,0,,,,,231174,,2024-01-01
"Trubek, Amy",2023,Professor,,1,0,Nutrition and Food Sciences,0,,,,,231174,,2024-01-01
"Trybus, Kathleen",2023,Professor,,1,0,Molecular Physiology and Biophysics,0,,,,,231174,,2024-01-01
"Uddin,M. Salim",2023,Assistant Professor,,1,1,Rubenstein School of Environment and Natural Resources,0,,,,,231174,,2024-01-01
"Ukhov, Andrey",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Usher, Mark",2023,Professor,,1,1,Geography and Geosciences,0,,,,,231174,,2024-01-01
"Van Buren,Peter",2023,Associate Professor,,1,1,Medicine,0,,,,,231174,,2024-01-01
"van den Broek-Altenburg, Eline",2023,Assistant Professor,,1,0,Radiology,0,,,,,231174,,2024-01-01
"van der Vliet, Albert",2023,Professor,,1,1,Pathology and Laboratory Medicine,1,,,https://www.med.uvm.edu/pathology/van-der-vliet-lab,,231174,,2024-01-01
"Van Keuren, Scott",2023,Associate Professor,,1,1,Anthropology,0,,,,,231174,,2024-01-01
"Vanden Bergh, Richard",2023,Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Vannest, Kimberly",2023,Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Velez, Christine",2023,Assistant Professor,,1,0,Social Work,0,,,,,231174,,2024-01-01
"Venugopal, Srinivas",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Vincent, Christelle",2023,Assistant Professor,,1,0,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Visser, Thomas",2023,Professor,,1,1,History,0,,,,,231174,,2024-01-01
"Vivanco, Luis",2023,Professor,,1,1,Anthropology,0,,,,,231174,,2024-01-01
"Vizcarra, Catalina",2023,Associate Professor,,1,0,Economics,0,,,,,231174,,2024-01-01
"Vizzard,Margaret",2023,Professor,,1,0,Neurological Sciences,1,,,https://www.med.uvm.edu/neuro/vizzard_lab,,231174,,2024-01-01
"VonDoepp,Peter",2023,Professor,,1,1,Political Science,0,,,,,231174,,2024-01-01
"Walberg, Glenn",2023,Associate Professor,,1,1,Grossman School of Business,0,,,,,231174,,2024-01-01
"Waldron,John",2023,Associate Professor,,1,1,Spanish,0,,,,,231174,,2024-01-01
"Walker,Pamela",2023,Assistant Professor,,1,0,History,0,,,,,231174,,2024-01-01
"Walls,Leon",2023,Associate Professor,,1,1,Education,0,,,,,231174,,2024-01-01
"Wang, Qingbin",2023,Professor,,1,1,Community Development and Applied Economics,0,,,,,231174,,2024-01-01
"Ward, Gary",2023,Professor,,1,1,Microbiology and Molecular Genetics,1,,,https://wardlab.us/,,231174,,2024-01-01
"Wargo,Matthew",2023,Associate Professor,,1,1,Microbiology and Molecular Genetics,1,,,https://www.med.uvm.edu/mmg/faculty/matt-wargo-ph-dd,,231174,,2024-01-01
"Warrington, Gregory",2023,Professor,,1,1,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Warshaw,David",2023,Professor,,1,1,Molecular Physiology and Biophysics,1,,,https://physioweb.uvm.edu/warshaw-lab/people/,,231174,,2024-01-01
"Waterman,Rory",2023,Professor,,1,1,Chemistry,0,,,,,231174,,2024-01-01
"Webb,Laura",2023,Professor,,1,0,Geography and Geosciences,0,,,https://sites.google.com/site/laurawebbuvmgeology/home/students,,231174,,2024-01-01
"Weiner, Matthew",2023,Associate Professor,,1,1,Philosophy,0,,,,,231174,,2024-01-01
"Weinstock,Jacqueline",2023,Associate Professor,,1,0,"Counseling, Human Development and Family Science",0,,,,,231174,,2024-01-01
"Wellman, George",2023,Professor,,1,1,Pharmacology,1,,,https://www.med.uvm.edu/pharmacology/wellmanlab,,231174,,2024-01-01
"Wemple,Beverley",2023,Professor,Beverley Wemple,1,0,Rubenstein School of Environment and Natural Resources,1,,A5024754042,https://blog.uvm.edu/bwemple/research-group/,1997,231174,,2024-01-01
"Wengrovius, Carissa",2023,Assistant Professor,,1,0,Rehabilitation and Movement Science,0,,,,,231174,,2024-01-01
"White, Matthew",2023,Associate Professor,,1,1,Physics,0,,,,,231174,,2024-01-01
"Willard-Foster,Melissa",2023,Associate Professor,,1,0,Political Science,0,,,,,231174,,2024-01-01
"Williams,Brittany",2023,Assistant Professor,,1,0,Education,0,,,,,231174,,2024-01-01
"Wilson,James",2023,Professor,,1,1,Mathematics and Statistics,0,,,,,231174,,2024-01-01
"Woolson, Maria",2023,Assistant Professor,,1,0,Spanish,0,,,,,231174,,2024-01-01
